Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2-mercaptoethanol + cyanide = ethanol + thiocyanate,2.8.1.2,C#N.OCCS>>CCO.N#CS,1.14.11.60,2.1.1.280,1.14.13.107,1.14.14.131,2.1.1.266,2.1.1.199,1.13.11.4,3.4.21.49,4.1.2.57,2.6.1.22,3.4.21.118,3.1.2.3,1.2.1.69,3.1.3.45,1.2.1.94,1.3.1.21,1.5.1.37,3.5.1.1,2.7.7.93,5.3.1.24,3.5.4.23,2.3.1.60,1.14.13.218,2.3.1.n6,1.14.19.31,3.4.23.50,4.2.1.82,3.1.4.14,4.1.1.44,3.3.2.1,2.1.1.100,3.1.2.30,3.4.11.2,1.14.14.145,2.1.1.333,1.7.1.4,4.2.99.24,1.1.2.3,3.1.1.23,6.5.1.7,4.2.1.11,4.2.1.164,2.3.1.13,1.12.98.1,3.5.1.103,2.7.1.137,4.1.1.77,3.5.1.115,4.2.3.190,2.4.1.239
"3'-phosphoadenylyl sulfate + Ac-YLFSVHWPPLNK(COOSu)A-OH = adenosine 3',5'-bisphosphate + Ac-Y(O-sulfate)LFSVHWPPLNK(COOSu)A-OH",2.8.2.20,CC(=O)N[C@@H](Cc1ccc(OS(=O)(=O)OP(=O)(O)OC[C@@H]2O[C@H](n3cnc4c(N)ncnc43)[C@@H](O)[C@H]2OP(=O)(O)O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCNC(=O)ON1C(=O)CCC1=O)C(=O)N[C@@H](C)C(=O)O)C(C)C.O>>CC(=O)N[C@@H](Cc1ccc(OS(=O)(=O)O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCNC(=O)ON1C(=O)CCC1=O)C(=O)N[C@@H](C)C(=O)O)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,4.2.3.187,1.1.1.234,4.1.1.31,4.2.1.83,1.1.1.36,3.5.1.102,1.14.15.22,2.7.4.21,3.5.1.134,1.17.99.6,2.1.1.53,1.3.1.87,1.8.1.7,2.6.1.44,3.4.21.100,7.6.2.14,3.6.1.26,1.1.1.196,4.1.2.42,3.4.24.65,4.2.1.39,3.1.4.2,2.4.1.346,4.1.3.17,1.1.1.362,2.1.1.57,1.2.1.31,7.2.1.1,1.14.19.37,3.5.1.99,6.2.1.37,2.4.1.46,2.4.2.43,1.14.14.40,1.1.3.12,3.6.1.5,4.2.3.170,4.2.3.5,5.3.1.29,1.3.1.29,3.6.4.6,2.3.1.209,1.14.19.68,1.8.5.2,3.2.1.205,5.3.3.22,4.2.1.119,6.3.4.4,5.4.1.4,2.3.1.285
succinyl-CoA + (R)-citramalate = succinate + (R)-citramalyl-CoA,2.8.3.20,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O.C[C@@](O)(CC(=O)O)C(=O)O>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@](C)(O)C(=O)O.O=C(O)CCC(=O)O,1.3.1.49,3.4.24.26,1.14.14.42,2.7.11.18,1.3.8.14,1.5.1.36,3.2.1.3,2.7.6.2,4.2.1.36,5.3.2.2,2.6.1.3,1.2.3.5,3.4.22.63,3.3.2.2,1.1.99.3,3.4.21.94,3.5.1.136,1.1.1.71,2.4.2.59,3.4.24.34,2.5.1.142,3.5.1.113,1.1.1.79,1.1.1.245,2.5.1.55,1.14.14.109,2.8.3.26,3.2.1.91,2.4.1.270,6.3.2.36,3.1.1.117,2.7.1.175,3.7.1.14,2.1.1.283,2.3.1.135,1.5.3.7,1.1.3.20,4.1.2.57,3.4.21.92,2.1.1.94,1.3.1.122,6.6.1.1,3.4.23.19,1.1.1.266,1.1.1.354,2.3.1.40,1.3.7.8,2.4.1.43,3.1.6.12,4.2.1.66
CH3-S-CoM + HS-CoB9 = CoM-S-S-CoB9 + methane,2.8.4.1,C.C[C@@H](OP(=O)(O)O)[C@H](NC(=O)CCCCCCCSSCCS(=O)(=O)O)C(=O)O>>CSCCS(=O)(=O)O.C[C@@H](OP(=O)(O)O)[C@H](NC(=O)CCCCCCCS)C(=O)O,5.4.99.62,6.2.1.30,2.4.1.202,3.5.4.34,1.1.1.377,6.2.1.46,2.4.1.292,1.14.14.152,1.2.1.10,1.2.4.4,2.7.1.187,3.6.5.4,7.2.4.3,2.7.7.65,2.1.1.61,2.8.2.1,1.11.1.2,1.13.11.48,2.1.1.364,6.1.1.6,1.14.11.56,4.2.1.162,1.13.12.20,2.4.1.288,2.7.1.140,7.3.2.5,4.2.3.85,2.1.1.217,4.1.2.51,1.2.3.15,4.6.1.13,3.4.21.32,3.5.1.6,2.8.2.14,2.7.8.23,3.4.24.67,2.5.1.143,2.4.1.148,1.5.1.44,2.4.1.327,3.1.3.50,2.7.1.214,3.1.1.97,3.1.21.7,2.6.1.102,1.8.1.18,1.14.13.249,5.4.99.22,2.3.2.10,2.7.7.69
monopalmitoylglycerol + H2O = palmitic acid + glycerol,3.1.1.5,CCCCCCCCCCCCCCCC(=O)C(O)(CO)CO.O>>CCCCCCCCCCCCCCCC(=O)O.OCC(O)CO,1.14.18.2,1.5.3.1,2.7.1.35,1.1.3.44,1.14.99.54,1.3.1.87,4.2.1.129,5.1.1.17,2.3.3.3,5.4.99.22,1.1.3.21,4.2.3.127,1.1.1.162,1.18.1.5,2.7.4.1,5.3.1.33,1.14.11.60,1.8.1.7,2.3.2.18,3.4.22.16,1.14.11.21,2.8.3.19,1.5.1.15,2.8.3.15,4.2.3.130,2.1.1.281,2.7.4.29,2.7.7.67,4.2.1.120,3.4.21.39,2.7.4.25,1.11.1.1,4.2.3.141,5.3.1.8,1.1.1.414,2.6.1.81,3.4.21.107,4.2.3.4,2.6.1.106,1.14.14.39,2.4.1.352,1.14.11.45,5.6.1.7,3.5.4.33,3.5.2.1,3.2.1.183,3.2.1.55,3.5.2.18,4.2.3.129,3.5.1.121
"thymidine 3'-(2,4-dinitrophenyl)phosphate + H2O = thymidine 3'-phosphate + 2,4-dinitrophenol",3.1.16.1,Cc1cn([C@H]2C[C@H](OP(=O)(O)Oc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])[C@@H](CO)O2)c(=O)[nH]c1=O.O>>Cc1cn([C@H]2C[C@H](OP(=O)(O)O)[C@@H](CO)O2)c(=O)[nH]c1=O.O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,2.2.1.6,2.3.1.258,2.3.2.22,3.4.23.23,2.6.1.28,2.5.1.104,4.2.1.103,1.13.11.70,1.2.1.21,3.1.4.4,1.3.99.29,2.7.1.184,3.5.3.13,1.13.12.23,2.7.1.223,2.6.1.93,1.1.98.6,1.14.14.128,1.14.19.41,1.14.11.74,1.1.1.419,3.4.21.97,3.4.16.2,1.1.1.203,1.1.1.67,4.2.1.106,2.4.2.48,1.17.1.5,2.7.11.24,4.2.3.68,4.1.2.47,1.3.98.5,2.3.1.215,6.2.1.4,6.3.2.49,3.1.1.23,1.14.13.81,1.12.98.4,1.3.1.112,3.5.1.110,1.1.1.8,6.2.1.19,1.1.1.400,1.11.1.13,3.4.21.62,1.14.99.1,2.7.4.2,4.1.1.37,2.1.1.110,2.1.1.362
2-aminobenzoylacetyl-CoA + H2O = 2-aminobenzoylacetate + CoA,3.1.2.32,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)c1ccccc1N.O>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.Nc1ccccc1C(=O)CC(=O)O,1.1.1.353,1.5.1.20,1.14.13.180,2.5.1.45,4.1.3.45,2.3.1.194,3.1.2.31,6.3.2.2,3.4.23.19,1.1.1.64,1.1.1.73,6.3.2.57,2.7.8.1,2.5.1.121,2.5.1.96,3.1.3.108,2.6.1.16,2.7.1.14,4.2.1.141,2.7.1.12,2.7.1.35,2.4.1.142,2.4.99.13,4.2.3.109,2.7.7.48,1.1.1.n5,1.14.14.54,3.1.3.32,3.5.1.47,2.3.1.178,2.4.1.326,4.2.3.91,5.1.1.17,3.6.1.5,1.14.14.115,2.7.1.157,5.3.1.15,1.14.19.26,1.1.1.369,1.14.14.158,1.1.1.373,3.1.3.62,3.4.21.26,1.14.14.80,3.4.23.1,1.11.1.22,2.5.1.1,3.5.1.125,1.1.1.34,5.5.1.4
d-ApApTp + H2O = pTp + d-ApA,3.1.21.1,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(N)ncnc54)O[C@@H]3CO)O2)c(O[P+](O)(O)O)nc1=O.O>>Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O)O2)c(O[P+](O)(O)O)nc1=O.Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,2.6.1.77,2.4.1.143,4.4.1.35,4.6.1.15,1.3.3.15,2.7.1.183,1.14.14.91,1.4.3.2,3.4.19.11,6.2.1.2,3.5.1.114,1.1.1.223,2.4.1.100,3.5.99.6,3.4.24.20,3.4.22.34,1.14.13.224,2.3.1.64,2.7.1.29,3.1.1.10,3.1.6.6,1.1.99.31,3.1.1.109,2.7.1.83,2.4.2.51,1.8.3.2,2.2.1.9,3.5.4.39,2.7.7.60,2.3.1.222,3.1.2.12,6.2.1.17,2.1.1.276,3.5.1.3,3.2.1.170,1.11.1.11,1.16.1.10,4.1.1.76,2.1.1.163,2.4.1.344,3.2.1.96,1.14.13.180,1.14.18.5,3.1.1.75,4.1.3.6,2.3.3.1,2.4.99.15,2.4.1.228,1.14.14.87,3.4.22.60
UpG + H2O = 5'-GMP + uridine,3.1.26.1,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4ccc(=O)[nH]c4=O)O[C@@H]3CO)[C@@H](O)[C@H]2O)c(=O)[nH]1.O>>Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1.O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,1.1.1.210,6.3.1.14,6.1.1.27,1.1.1.53,2.4.2.8,2.5.1.23,3.2.1.156,1.8.1.15,2.8.3.8,1.1.2.4,1.13.99.1,1.14.15.8,2.6.1.14,2.5.1.15,3.5.1.82,6.4.1.8,1.2.1.12,2.1.1.317,2.5.1.107,3.4.22.55,3.2.1.22,1.1.1.310,1.16.1.7,1.14.18.1,2.6.1.76,2.6.1.21,2.7.1.138,1.14.14.121,3.4.21.107,2.7.7.13,1.14.14.134,3.4.24.7,2.3.1.179,3.4.22.28,4.1.2.47,2.1.1.85,4.3.1.14,1.1.1.339,2.5.1.65,1.2.1.68,1.14.20.4,1.14.14.91,1.13.11.52,2.1.1.339,1.21.99.3,1.4.1.21,4.1.3.36,3.2.1.70,5.3.99.6,3.1.1.79
ADP-D-ribose 1''-phosphate + H2O = ADP-D-ribose + phosphate,3.1.3.84,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](OP(=O)(O)O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O.O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O.O=P(O)(O)O,2.3.1.203,1.3.1.113,2.3.1.204,4.2.3.21,1.1.1.60,2.1.1.146,2.4.2.59,3.4.24.49,1.18.1.2,1.3.1.84,1.13.11.9,1.14.13.227,3.4.21.94,2.7.1.68,6.3.2.13,2.5.1.43,4.2.3.40,2.1.1.351,3.5.1.9,2.7.1.182,3.6.1.64,4.2.1.103,2.3.1.282,3.2.1.57,4.2.3.90,3.2.1.209,1.2.1.54,5.4.3.3,3.1.1.28,3.1.6.1,2.3.1.n6,1.1.1.256,2.3.1.243,2.4.99.13,1.3.1.3,1.5.5.1,4.3.2.9,1.1.1.414,2.1.1.292,1.1.98.6,3.5.1.114,6.3.2.47,1.1.1.24,2.3.1.207,1.1.1.179,4.1.1.95,3.1.1.59,2.2.1.1,1.14.19.40,2.4.1.346
"alpha-D-ribosyl 1,2-cyclic phosphate + H2O = alpha-D-ribosyl 1-phosphate",3.1.4.55,O.O=P1(O)O[C@H]2O[C@H](CO)[C@@H](O)[C@H]2O1>>O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.1.1.10,4.1.3.45,1.14.19.16,5.3.99.4,1.14.13.179,4.2.3.136,3.3.2.15,1.1.3.37,6.3.1.5,2.7.1.175,2.7.8.44,1.14.11.1,1.13.12.6,2.3.1.59,4.2.3.102,1.7.5.1,4.2.1.80,2.1.1.198,5.4.99.2,1.11.2.3,4.2.1.8,3.4.22.51,1.5.1.42,2.1.1.15,2.3.1.220,3.4.19.11,4.2.1.153,6.3.2.53,3.5.1.32,1.5.1.2,1.14.15.32,1.3.3.13,4.2.1.70,2.6.1.50,3.3.2.14,4.2.3.77,1.1.1.263,4.2.1.149,2.4.1.368,3.2.1.57,2.3.1.297,2.1.1.169,2.6.1.66,2.4.2.51,2.2.1.14,2.1.1.77,1.14.19.65,1.8.4.11,2.1.1.313,4.2.3.83
GTP + H2O = guanosine + triphosphate,3.1.5.1,N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1.O>>N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1.O=P(O)(O)OP(=O)(O)OP(=O)(O)O,2.3.1.41,3.4.17.22,6.3.4.4,3.4.21.76,5.4.99.59,2.1.1.210,3.1.7.13,4.2.1.94,1.5.1.40,1.8.2.2,1.1.1.225,3.5.2.1,4.1.1.47,1.14.13.38,3.1.1.34,4.2.3.169,4.2.1.152,2.1.1.198,3.5.1.62,3.3.2.10,1.8.3.2,3.4.23.4,1.1.1.368,4.2.3.72,3.2.1.183,1.14.14.43,2.5.1.70,1.18.1.3,3.4.22.53,1.13.11.47,2.7.7.3,1.5.1.38,6.3.4.9,2.7.8.45,3.4.24.75,2.7.7.79,3.4.22.33,1.1.1.331,1.14.13.83,1.3.3.12,2.1.1.7,1.1.1.250,1.1.1.203,1.14.14.119,1.3.1.2,5.3.1.27,2.7.1.156,2.3.1.91,2.3.1.24,4.1.1.23
raloxifene sulfate + H2O = raloxifene + sulfate,3.1.6.2,O.O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(OS(=O)(=O)O)ccc12>>O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12.O=S(=O)(O)O,3.1.2.14,1.14.13.210,2.5.1.76,2.4.1.285,2.4.1.149,2.7.1.178,4.2.3.194,2.1.1.136,1.1.1.42,2.4.1.358,2.4.1.5,1.1.1.112,2.7.4.27,2.1.1.239,3.4.21.74,5.3.99.7,5.2.1.12,2.1.1.276,1.14.14.118,1.3.1.100,2.3.1.16,2.4.1.177,3.1.3.6,2.8.1.7,1.14.14.16,3.4.11.4,1.14.11.25,2.4.1.221,6.2.1.3,2.5.1.108,1.13.11.5,4.2.1.82,2.4.1.366,3.5.1.79,1.3.1.39,1.14.14.48,3.2.1.184,2.8.2.21,2.4.1.330,2.7.7.23,1.1.1.408,1.1.5.9,1.13.11.90,1.14.14.42,4.3.1.18,1.14.14.156,5.1.1.22,3.5.1.28,1.2.99.10,1.10.3.1
ppGpp + H2O = Gpp + diphosphate,3.1.7.2,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H]2O)c(=O)[nH]1.O>>Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H]2O)c(=O)[nH]1.O=P(O)(O)OP(=O)(O)O,4.2.3.181,3.4.24.78,2.4.1.62,1.14.14.5,2.8.2.22,3.5.1.1,4.5.1.5,4.3.1.9,2.3.3.14,1.3.8.3,1.14.19.13,1.14.12.22,1.5.3.1,2.3.3.10,4.1.1.20,2.4.1.273,3.4.17.13,3.4.23.25,3.5.1.14,1.14.16.5,2.6.1.48,1.3.7.2,1.8.3.5,1.14.14.133,1.13.11.54,4.2.1.19,2.8.3.5,1.1.1.85,3.4.23.2,6.2.1.44,2.5.1.129,1.14.12.24,1.1.3.4,1.14.11.72,4.2.3.151,3.4.22.53,3.4.22.67,2.7.3.2,4.2.1.12,1.1.1.178,2.8.3.21,3.1.1.96,6.5.1.7,2.1.1.343,7.2.2.1,3.1.1.115,3.5.1.128,6.1.1.3,1.14.13.83,3.4.21.99
"4-acetylphenyl (2S)-3,3-dimethylbutan-2-yl (S)-methylphosphonate + H2O = 4-acetylphenol + (2S)-3,3-dimethylbutan-2-yl (S)-methylphosphonate",3.1.8.1,CC(=O)c1ccc(O[P@@](C)(=O)O[C@@H](C)C(C)(C)C)cc1.O>>CC(=O)c1ccc(O)cc1.C[C@H](OP(C)(=O)O)C(C)(C)C,2.4.1.269,3.4.24.7,5.3.1.14,2.6.1.34,1.1.1.58,3.1.2.20,2.5.1.48,1.13.11.78,4.1.1.113,4.2.1.90,2.8.2.11,2.1.1.191,2.3.2.20,1.3.1.93,3.4.16.6,2.8.2.21,3.1.3.29,2.8.3.13,4.1.2.55,2.8.1.16,3.5.1.88,3.1.1.116,1.1.1.270,4.4.1.11,2.8.3.25,6.1.1.11,2.1.1.210,2.7.1.176,4.1.1.85,2.4.2.1,1.14.12.24,3.1.3.75,4.1.3.40,5.3.1.24,3.5.99.7,2.7.11.18,3.1.3.69,3.4.22.60,1.21.99.1,2.7.7.72,2.5.1.115,6.4.1.8,2.4.1.313,1.1.1.264,3.13.1.5,1.1.1.384,3.5.4.44,2.7.7.64,2.4.2.17,1.1.1.307
4-methylumbelliferyl-alpha-D-N-sulfoglucosaminide + H2O = 4-methylumbelliferyl alpha-D-glucosaminide + sulfate,3.10.1.1,Cc1cc(=O)oc2cc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NS(=O)(=O)O)ccc12.O>>Cc1cc(=O)oc2cc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)ccc12.O=S(=O)(O)O,1.14.15.16,2.6.1.27,3.4.24.26,2.7.1.177,1.11.1.14,3.4.21.59,5.1.1.22,2.7.7.107,2.7.11.2,6.3.2.57,1.13.12.22,4.2.3.58,1.14.11.42,4.2.1.146,2.1.1.145,1.14.19.67,2.2.1.14,1.3.1.108,2.1.1.116,1.14.13.187,1.1.1.192,4.2.1.95,4.2.3.170,5.1.1.18,4.1.1.31,1.1.1.299,4.2.3.151,6.2.1.15,1.5.1.46,2.3.2.20,2.7.8.44,2.4.99.16,6.3.2.56,1.13.11.38,3.2.1.184,4.3.2.3,2.1.1.333,1.1.1.45,2.7.1.222,2.3.1.37,3.4.21.10,1.5.1.43,1.12.5.1,4.2.99.21,3.4.19.16,1.2.1.79,2.3.1.86,2.5.1.102,2.3.1.109,1.8.1.20
3-phosphonopyruvate + H2O = pyruvate + phosphate,3.11.1.3,O.O=C(O)C(=O)CP(=O)(O)O>>CC(=O)C(=O)O.O=P(O)(O)O,4.4.1.23,3.5.1.113,2.1.1.150,1.1.1.388,1.1.1.138,3.13.1.1,2.6.1.29,2.6.1.117,1.14.13.81,2.1.1.171,3.2.1.32,2.7.3.3,7.6.2.2,1.1.1.85,3.2.1.60,2.1.1.180,1.8.3.1,1.8.2.2,2.7.7.68,2.6.1.1,3.4.21.38,3.6.1.66,1.14.14.112,6.3.3.1,1.1.1.375,2.1.1.179,2.7.8.39,1.1.99.6,4.2.1.148,2.4.1.301,1.14.15.29,1.1.1.73,2.5.1.139,3.5.1.115,4.2.3.108,3.1.1.24,3.4.21.106,1.14.14.157,2.4.1.276,2.4.2.36,3.2.1.74,4.6.1.20,3.6.5.n1,4.1.1.101,2.1.1.300,2.7.7.90,1.97.1.12,2.1.1.199,3.1.3.10,3.1.1.102
2-hydroxybiphenyl + sulfite = 2'-hydroxybiphenyl-2-sulfinate + H2O,3.13.1.3,O.O=S(O)c1ccccc1-c1ccccc1O>>O=S(O)O.Oc1ccccc1-c1ccccc1,2.8.3.25,2.1.1.307,1.13.12.22,2.5.1.57,3.4.23.21,2.4.1.37,5.5.1.24,3.2.1.35,1.4.1.20,6.4.1.3,1.14.99.57,2.5.1.100,3.1.3.97,1.1.1.311,4.2.1.68,2.1.1.7,1.14.13.63,1.1.1.203,1.3.1.42,1.5.1.44,6.3.2.13,3.5.1.96,4.4.1.28,3.1.11.3,3.4.21.37,1.8.2.2,5.5.1.30,6.3.1.5,2.7.2.8,3.4.24.20,3.2.1.24,2.1.1.1,1.1.1.103,5.3.99.8,1.1.1.384,3.1.1.93,1.3.1.6,2.5.1.32,3.1.3.73,1.14.15.5,1.13.12.3,1.5.1.21,1.14.18.3,5.1.1.13,1.1.99.41,2.4.1.126,4.1.3.26,2.7.7.30,2.4.1.5,3.4.21.118
"6G,6-kestotetraoase + H2O = fructose + 6G-kestotriose",3.2.1.154,OC[C@@H]1O[C@](CO)(OC[C@@H]2O[C@@](O)(CO)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O.OC[C@H]1O[C@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O>>OC[C@@H]1O[C@@](O)(CO)[C@H](O)[C@H]1O.OC[C@@H]1O[C@](CO)(OC[C@H]2O[C@H](O[C@@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H]1O,3.4.21.1,2.3.1.155,3.7.1.11,5.3.1.14,3.2.2.6,2.1.1.255,6.3.1.14,1.17.1.5,2.3.1.181,1.14.99.47,2.4.2.58,1.3.7.3,3.4.21.5,1.1.1.343,1.14.15.22,2.1.1.220,2.7.1.49,1.14.14.24,1.3.1.82,2.4.1.70,2.5.1.38,3.5.1.5,3.1.1.97,2.2.1.14,1.97.1.12,1.2.1.19,1.11.1.23,3.4.11.1,2.7.7.48,1.2.1.32,1.14.14.160,3.4.21.68,2.4.2.10,4.2.1.31,2.6.1.4,4.1.99.14,1.14.13.25,3.7.1.2,2.7.1.103,3.7.1.21,1.13.11.52,5.5.1.30,1.4.4.2,3.4.21.32,2.5.1.137,7.3.2.7,5.5.1.13,3.4.22.65,3.4.22.40,2.3.2.19
ADP-ribosylarginine methyl ester + H2O = ADP-ribose + arginine methyl ester,3.2.2.19,COC(=O)[C@@H](N)CCCNC(=N)N[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O.O>>COC(=O)[C@@H](N)CCCNC(=N)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,2.1.1.184,1.14.14.106,3.5.4.16,3.5.1.10,4.2.3.4,2.7.7.4,1.7.7.1,2.1.1.50,1.12.98.1,1.1.1.27,3.4.23.15,2.8.3.5,7.1.3.1,2.1.1.332,1.3.3.4,1.14.14.114,2.8.4.4,2.8.1.7,1.8.1.9,1.14.15.13,3.1.1.27,1.13.11.71,1.2.1.38,2.7.1.20,1.14.14.62,2.4.1.149,4.2.1.143,1.5.1.45,1.1.1.42,2.4.2.38,1.1.1.90,3.2.1.151,3.6.1.58,5.5.1.13,4.1.2.57,1.14.14.51,2.1.1.77,1.7.1.14,1.14.14.83,2.1.1.315,2.1.1.86,2.7.7.23,1.14.11.41,1.14.15.29,3.5.4.38,2.7.1.178,2.3.1.232,3.4.22.30,3.4.22.64,5.3.3.21
"(R)-1,2-epoxybutane + H2O = (2R)-butane-1,2-diol",3.3.2.9,CC[C@@H]1CO1.O>>CC[C@@H](O)CO,3.4.15.6,4.5.1.5,4.2.3.91,3.1.3.32,2.3.1.12,1.6.2.2,3.6.1.40,2.7.7.71,2.7.1.101,1.1.1.30,2.7.1.160,5.1.1.7,2.5.1.93,2.1.1.330,2.6.1.51,1.5.7.2,3.9.1.3,1.2.1.62,2.7.1.107,2.4.1.150,2.1.1.323,5.4.99.45,2.7.9.3,2.8.1.12,2.7.7.85,3.2.1.153,3.2.1.91,1.4.3.10,2.1.1.285,2.1.1.107,2.4.2.7,2.1.1.250,1.8.4.11,7.2.1.1,1.1.1.145,2.4.1.116,1.14.19.23,5.3.3.18,6.3.1.18,3.2.2.17,1.1.1.88,3.1.11.2,6.1.2.2,1.1.1.57,1.1.1.360,2.1.1.380,2.1.1.334,3.4.13.18,2.6.1.57,2.1.1.314
L-histidinyl-2-naphthylamide + H2O = L-histidine + 2-naphthylamine,3.4.11.5,N[C@@H](Cc1c[nH]cn1)C(=O)Nc1ccc2ccccc2c1.O>>N[C@@H](Cc1c[nH]cn1)C(=O)O.Nc1ccc2ccccc2c1,3.5.4.1,1.1.1.270,2.7.8.41,1.14.16.1,1.14.99.54,4.2.1.69,2.1.1.173,2.4.1.101,1.14.11.32,2.4.1.250,2.7.1.85,2.4.1.185,2.7.7.48,3.5.1.9,5.1.1.18,1.14.14.145,3.5.1.114,7.5.2.7,3.4.22.31,3.5.5.5,1.1.1.291,6.2.1.19,1.1.1.318,1.14.13.215,3.5.1.134,3.4.11.6,5.1.3.23,4.2.3.31,2.1.2.2,2.2.1.10,3.4.21.47,2.3.1.188,1.3.8.10,1.14.14.26,4.2.1.41,1.13.11.64,2.1.1.343,1.3.1.12,3.2.1.10,1.2.1.3,1.1.1.94,2.4.1.206,5.4.99.67,2.1.1.127,2.4.1.276,1.1.1.16,3.6.1.56,1.2.1.41,4.2.1.120,2.7.7.87
