Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
"CDP-2,3-dioleoyl-sn-glycerol + L-serine = CMP + 2,3-bis-O-(oleoyl)-sn-glycero-1-phospho-L-serine",2.7.8.38,CCCCCCCC/C=C\CCCCCCCCOC[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(=N)[nH]c2=O)[C@H](O)[C@@H]1O)OCCCCCCCC/C=C\CCCCCCCC.N[C@@H](CO)C(=O)O>>CCCCCCCC/C=C\CCCCCCCCOC[C@H](COP(=O)(O)O)OCCCCCCCC/C=C\CCCCCCCC.N=c1ccn([C@@H]2O[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,2.7.3.2,2.3.1.257,1.1.2.3,4.2.3.24,2.7.7.90,1.3.1.119,2.4.1.10,1.14.19.48,3.4.14.9,6.5.1.5,1.17.1.3,1.14.19.60,1.14.19.57,3.6.1.61,4.2.1.157,2.7.1.4,1.14.14.54,1.5.3.18,2.7.2.2,2.1.1.262,3.2.1.80,1.14.13.211,2.3.2.15,2.1.1.59,6.3.1.1,2.1.1.244,5.5.1.5,2.3.1.220,2.5.1.140,3.2.1.98,2.5.1.70,3.7.1.13,6.1.1.23,4.8.1.2,1.11.1.23,2.3.1.81,1.4.3.25,1.2.1.22,3.4.23.2,2.4.1.5,2.1.1.172,2.3.1.29,2.1.1.254,1.14.14.39,5.1.1.8,1.1.3.44,5.5.1.4,1.1.1.6,1.23.1.3,4.1.2.27
2-mercaptoethanol + cyanide = ethanol + thiocyanate,2.8.1.2,C#N.OCCS>>CCO.N#CS,2.7.1.44,3.1.3.63,5.1.3.13,2.1.1.158,2.4.2.10,1.14.19.26,2.5.1.72,1.1.1.398,7.6.2.13,3.1.2.20,4.6.1.18,4.3.2.10,1.2.1.98,1.12.98.2,2.8.2.39,4.3.1.15,5.1.3.34,4.2.3.6,2.3.1.271,2.7.1.29,1.5.3.22,1.1.1.140,1.14.11.17,1.4.1.25,4.2.3.4,2.4.1.91,1.8.3.7,2.3.2.10,6.3.2.25,1.1.1.407,1.2.1.79,2.3.1.n7,4.2.3.151,3.1.4.55,1.3.5.5,4.1.2.51,1.3.1.82,1.4.9.1,2.5.1.87,1.11.1.10,5.3.1.27,2.3.1.54,2.1.1.301,1.18.1.6,2.3.1.279,3.1.4.46,7.3.2.4,3.4.22.8,1.14.17.1,2.1.1.324
"3'-phosphoadenylyl sulfate + Ac-YLFSVHWPPLNK(COOSu)A-OH = adenosine 3',5'-bisphosphate + Ac-Y(O-sulfate)LFSVHWPPLNK(COOSu)A-OH",2.8.2.20,CC(=O)N[C@@H](Cc1ccc(OS(=O)(=O)OP(=O)(O)OC[C@@H]2O[C@H](n3cnc4c(N)ncnc43)[C@@H](O)[C@H]2OP(=O)(O)O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCNC(=O)ON1C(=O)CCC1=O)C(=O)N[C@@H](C)C(=O)O)C(C)C.O>>CC(=O)N[C@@H](Cc1ccc(OS(=O)(=O)O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCNC(=O)ON1C(=O)CCC1=O)C(=O)N[C@@H](C)C(=O)O)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,6.6.1.1,3.4.22.61,3.1.1.75,2.3.1.82,2.1.1.217,2.5.1.107,2.5.1.43,2.3.1.188,1.4.1.13,1.1.1.203,2.7.1.209,2.7.8.45,1.14.14.88,3.1.4.46,2.1.1.262,1.14.15.26,1.14.14.48,5.4.99.4,1.8.99.5,1.1.1.191,2.4.1.13,1.1.5.9,4.2.3.92,1.1.3.10,1.3.1.89,2.7.7.91,2.4.1.85,2.7.1.59,7.5.2.12,1.13.11.39,1.14.14.40,1.3.8.7,2.7.1.137,3.1.1.49,4.2.1.39,1.14.14.112,1.1.1.110,2.5.1.45,3.4.23.2,1.14.14.49,5.3.2.8,5.4.3.6,1.14.13.237,4.4.1.37,2.4.99.20,1.3.1.70,1.14.13.43,1.3.1.71,2.7.1.48,2.4.1.68
succinyl-CoA + (R)-citramalate = succinate + (R)-citramalyl-CoA,2.8.3.20,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O.C[C@@](O)(CC(=O)O)C(=O)O>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@](C)(O)C(=O)O.O=C(O)CCC(=O)O,5.99.1.4,1.14.19.50,4.2.3.121,1.12.1.3,3.4.22.60,3.6.1.23,2.4.2.24,1.13.11.6,4.1.1.1,2.5.1.85,1.14.18.7,1.1.1.1,4.2.3.141,1.1.1.20,1.11.1.27,6.1.1.23,2.3.1.81,2.8.2.39,3.4.24.41,1.13.11.47,4.6.1.1,3.1.3.91,2.4.1.338,1.1.1.17,4.1.1.5,1.2.1.75,2.7.8.29,5.1.3.3,1.14.19.52,2.4.1.37,2.3.1.159,2.4.1.304,4.2.1.113,4.2.3.87,3.4.22.56,3.5.2.12,1.2.1.80,2.4.1.342,1.1.1.268,3.5.1.78,2.4.1.219,5.5.1.6,6.3.4.22,1.14.11.72,1.3.1.85,1.1.1.310,5.1.3.22,1.14.19.13,3.5.3.11,6.3.4.12
CH3-S-CoM + HS-CoB9 = CoM-S-S-CoB9 + methane,2.8.4.1,C.C[C@@H](OP(=O)(O)O)[C@H](NC(=O)CCCCCCCSSCCS(=O)(=O)O)C(=O)O>>CSCCS(=O)(=O)O.C[C@@H](OP(=O)(O)O)[C@H](NC(=O)CCCCCCCS)C(=O)O,3.1.1.103,1.14.14.121,3.1.4.3,2.1.1.156,1.14.14.103,2.4.2.54,2.7.1.22,2.5.1.20,1.14.14.55,3.1.3.88,3.2.1.74,4.5.1.1,1.1.1.218,2.7.14.1,3.1.1.32,1.14.14.124,2.5.1.48,2.3.1.97,4.2.1.59,2.7.7.7,6.3.3.1,6.2.1.46,3.5.1.127,1.1.1.n5,2.3.1.137,5.1.3.32,4.1.1.28,6.1.1.15,3.5.1.59,1.1.1.102,4.2.3.163,3.5.99.2,2.5.1.47,1.5.1.34,3.1.8.2,4.4.1.5,3.2.2.17,1.3.1.120,6.2.1.32,1.14.99.39,2.7.8.8,4.1.1.39,3.6.1.67,2.7.8.22,4.1.2.59,6.3.5.9,3.1.1.105,3.1.30.1,1.14.14.109,4.1.1.47
monopalmitoylglycerol + H2O = palmitic acid + glycerol,3.1.1.5,CCCCCCCCCCCCCCCC(=O)C(O)(CO)CO.O>>CCCCCCCCCCCCCCCC(=O)O.OCC(O)CO,2.4.1.210,2.6.1.104,2.4.2.29,6.1.1.5,3.1.2.3,1.6.5.9,2.5.1.65,1.16.3.1,4.2.3.85,2.7.1.225,4.1.1.45,2.8.1.7,4.2.3.154,3.5.1.135,3.2.2.17,1.1.1.14,1.14.19.25,1.14.11.8,1.1.1.96,1.1.1.286,1.1.1.67,5.3.99.2,2.7.1.16,5.6.1.1,6.2.1.13,3.5.1.44,3.4.24.7,1.3.7.3,7.2.2.1,3.4.14.13,2.3.1.74,2.1.1.107,2.7.1.49,1.14.13.69,2.4.2.14,1.1.1.103,4.2.3.165,4.2.3.91,2.4.2.17,2.1.1.143,1.14.11.47,2.1.1.291,3.4.24.67,2.7.1.127,4.2.3.81,1.1.1.62,2.7.1.40,5.3.2.2,1.13.11.8,1.1.1.309
"thymidine 3'-(2,4-dinitrophenyl)phosphate + H2O = thymidine 3'-phosphate + 2,4-dinitrophenol",3.1.16.1,Cc1cn([C@H]2C[C@H](OP(=O)(O)Oc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])[C@@H](CO)O2)c(=O)[nH]c1=O.O>>Cc1cn([C@H]2C[C@H](OP(=O)(O)O)[C@@H](CO)O2)c(=O)[nH]c1=O.O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,1.13.11.72,1.13.11.76,1.2.1.22,1.14.14.108,4.2.3.179,1.1.1.102,2.8.2.20,3.4.14.2,2.7.1.213,3.1.2.5,1.14.15.33,3.2.1.133,2.1.1.306,3.4.21.102,6.3.2.6,3.5.3.4,1.14.14.147,6.3.2.3,3.5.4.25,2.1.1.109,3.5.1.107,3.2.1.96,3.1.3.103,1.14.19.72,3.1.1.14,2.1.1.205,2.6.1.92,5.1.1.24,4.2.3.16,2.7.1.59,1.5.1.30,2.1.1.179,2.4.1.206,3.4.11.26,2.3.1.140,6.3.3.6,3.2.1.60,1.1.1.112,1.17.7.1,2.7.1.24,4.4.1.4,1.1.1.41,2.1.1.133,2.7.1.231,2.1.2.3,6.2.1.51,5.3.99.7,1.4.3.10,1.3.1.112,2.7.7.74
2-aminobenzoylacetyl-CoA + H2O = 2-aminobenzoylacetate + CoA,3.1.2.32,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)c1ccccc1N.O>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.Nc1ccccc1C(=O)CC(=O)O,1.1.1.368,3.1.1.82,1.3.99.33,3.4.22.10,2.7.4.1,2.4.1.11,2.2.1.2,5.4.99.1,1.14.14.95,2.7.1.220,3.5.1.23,4.1.2.51,2.5.1.21,2.7.1.30,2.2.1.7,2.4.1.202,3.5.1.29,6.3.3.1,2.3.1.50,4.2.1.130,1.1.2.3,2.4.1.213,1.12.1.3,5.4.99.29,2.4.1.227,5.4.1.3,2.7.1.76,3.2.1.183,1.4.3.25,2.7.6.2,6.3.2.42,2.3.1.133,2.3.1.189,2.5.1.116,1.14.13.20,1.1.1.247,2.3.1.65,2.4.1.252,4.6.1.6,1.2.1.10,3.1.3.2,3.4.21.80,2.7.1.149,2.6.1.33,2.4.1.353,2.7.11.25,3.2.1.125,2.4.2.22,1.14.14.9,3.4.24.40
d-ApApTp + H2O = pTp + d-ApA,3.1.21.1,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(N)ncnc54)O[C@@H]3CO)O2)c(O[P+](O)(O)O)nc1=O.O>>Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O[C@H]3C[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O)O2)c(O[P+](O)(O)O)nc1=O.Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,1.14.14.83,4.2.3.82,3.6.1.18,4.2.1.36,1.1.1.324,1.3.1.107,3.7.1.18,1.4.1.26,1.14.14.14,2.1.1.168,7.2.4.2,1.6.5.4,2.4.1.91,2.4.1.58,2.7.1.105,5.4.2.13,2.1.2.11,2.6.1.28,4.2.3.113,4.2.1.35,1.5.1.30,2.7.1.6,1.14.19.41,1.14.15.7,1.14.19.38,1.7.1.13,2.7.1.20,3.5.1.93,1.1.3.10,2.4.1.202,1.21.3.6,3.5.1.49,5.6.2.2,3.5.4.26,3.1.3.34,2.1.1.88,3.6.1.40,3.1.2.4,5.3.3.6,6.3.2.54,3.5.3.10,5.5.1.19,3.2.1.169,2.7.1.162,4.6.1.20,1.14.13.160,2.7.4.26,2.7.2.3,1.1.1.307,2.7.1.32
UpG + H2O = 5'-GMP + uridine,3.1.26.1,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4ccc(=O)[nH]c4=O)O[C@@H]3CO)[C@@H](O)[C@H]2O)c(=O)[nH]1.O>>Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1.O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,4.1.1.85,1.1.1.91,3.4.17.22,1.14.19.59,2.7.4.9,1.1.1.120,1.14.14.166,1.3.1.93,3.6.1.61,3.5.4.38,2.4.1.86,1.5.3.7,4.2.1.68,3.1.3.27,1.2.1.75,2.3.1.n7,2.3.1.193,3.5.1.26,2.7.8.35,1.3.3.12,1.14.14.28,5.3.2.5,1.14.12.13,2.6.1.3,3.1.6.12,7.4.2.13,1.14.15.24,1.14.14.70,2.1.1.65,1.4.1.13,4.2.3.77,1.14.13.187,2.6.1.103,2.7.7.48,6.3.1.18,1.1.1.146,2.1.4.1,1.14.11.37,1.14.14.72,1.1.1.262,3.5.2.7,1.2.7.7,2.4.1.56,3.5.4.11,2.7.7.15,2.3.1.212,2.1.4.2,1.7.1.16,3.2.1.36,2.5.1.102
ADP-D-ribose 1''-phosphate + H2O = ADP-D-ribose + phosphate,3.1.3.84,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](OP(=O)(O)O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O.O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O.O=P(O)(O)O,1.14.14.82,1.14.14.153,2.3.1.198,5.4.99.20,5.6.2.4,2.3.1.95,3.2.1.141,2.7.7.40,2.7.10.1,1.14.19.74,7.6.2.13,3.4.13.20,1.5.1.45,4.1.1.2,4.2.99.18,1.14.11.40,2.7.4.8,4.1.2.49,1.5.1.54,3.4.24.27,1.2.98.1,2.4.1.330,1.1.1.355,7.4.2.11,1.11.1.14,1.1.1.339,2.4.99.20,2.7.1.45,2.7.1.81,6.2.1.26,1.14.14.92,5.1.3.2,2.4.1.228,3.5.1.106,3.2.1.161,1.17.1.4,5.2.1.13,2.7.2.7,2.4.1.87,4.2.3.192,1.14.11.28,2.4.2.3,2.7.4.6,1.1.1.393,5.3.99.3,1.3.1.14,3.1.22.1,3.1.3.18,1.1.1.243,6.3.4.24
"alpha-D-ribosyl 1,2-cyclic phosphate + H2O = alpha-D-ribosyl 1-phosphate",3.1.4.55,O.O=P1(O)O[C@H]2O[C@H](CO)[C@@H](O)[C@H]2O1>>O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.3.3.8,5.1.3.25,3.4.16.2,3.5.1.15,1.14.12.11,4.1.2.44,4.4.1.9,1.2.1.98,3.4.13.18,3.4.17.1,5.4.99.28,3.1.1.49,2.7.7.40,1.1.1.391,2.4.1.297,1.2.1.8,1.8.1.2,4.1.1.49,1.1.99.3,3.1.2.3,4.2.3.204,2.7.8.26,1.13.11.68,2.1.1.313,1.8.99.5,2.7.7.97,1.14.19.57,3.1.26.11,3.4.24.76,1.13.11.90,2.7.7.14,1.16.1.6,3.2.1.167,1.14.13.239,1.12.98.2,1.2.1.7,2.4.1.340,2.1.1.231,2.3.1.197,4.1.2.21,2.7.8.44,2.4.1.122,6.2.1.2,2.7.7.24,3.6.1.23,2.7.12.1,2.4.1.65,1.1.1.208,7.6.2.10,4.2.2.25
GTP + H2O = guanosine + triphosphate,3.1.5.1,N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1.O>>N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1.O=P(O)(O)OP(=O)(O)OP(=O)(O)O,2.4.1.180,4.6.1.1,3.1.3.56,2.4.1.345,3.5.1.115,1.14.18.2,4.1.1.65,2.3.1.298,2.4.1.290,1.1.1.234,2.7.7.99,2.1.1.42,3.4.17.18,4.1.2.19,3.4.24.21,4.6.1.23,2.1.1.303,2.7.6.2,1.14.14.109,4.2.3.105,1.8.4.9,1.14.14.53,1.5.99.15,1.16.1.7,2.7.8.46,2.7.7.14,1.14.19.56,2.1.1.189,3.5.3.24,2.4.2.9,2.7.1.148,4.1.2.11,6.2.1.70,1.14.14.55,2.1.1.352,3.2.1.96,1.5.1.42,1.14.19.31,5.3.1.14,3.2.2.2,1.14.11.75,6.3.1.19,2.3.1.4,2.5.1.139,1.13.11.88,5.4.2.6,7.6.2.16,3.6.1.8,1.13.11.53,7.1.1.3
raloxifene sulfate + H2O = raloxifene + sulfate,3.1.6.2,O.O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(OS(=O)(=O)O)ccc12>>O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12.O=S(=O)(O)O,2.3.1.201,3.6.1.73,2.4.1.25,3.5.2.3,2.1.1.323,4.2.3.161,2.6.1.52,2.1.1.221,4.3.99.3,2.1.1.188,3.4.21.81,1.13.11.11,2.3.1.259,3.1.6.4,2.1.1.337,2.4.1.288,6.3.1.14,1.12.5.1,1.1.1.188,1.1.1.333,1.1.1.320,2.3.3.3,2.1.3.10,2.7.1.19,2.7.4.22,5.5.1.15,2.8.3.17,3.1.1.3,3.4.23.20,2.5.1.69,2.3.1.166,1.14.13.23,6.2.1.48,5.4.4.7,1.14.11.76,1.13.12.5,1.14.14.128,4.1.1.68,1.14.14.84,2.1.1.90,3.1.1.5,1.14.14.49,1.1.1.284,3.2.1.49,3.5.1.84,1.1.1.117,2.1.1.233,3.1.1.79,2.6.1.38,2.3.2.15
ppGpp + H2O = Gpp + diphosphate,3.1.7.2,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H]2O)c(=O)[nH]1.O>>Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H]2O)c(=O)[nH]1.O=P(O)(O)OP(=O)(O)O,1.14.14.98,1.5.1.30,1.1.1.16,1.1.1.387,4.1.3.27,1.97.1.9,1.1.1.200,3.1.1.72,1.14.11.18,4.1.2.25,2.2.1.2,6.5.1.2,2.8.3.19,2.5.1.125,1.1.1.418,2.3.1.87,3.5.1.112,3.5.2.2,2.3.1.197,1.14.15.34,1.1.1.361,2.7.7.82,1.3.5.1,3.6.5.4,1.14.19.74,6.3.5.5,4.6.1.20,2.3.1.16,1.2.1.9,2.4.1.47,1.13.11.27,3.4.24.85,1.16.1.1,4.2.3.66,1.1.1.100,7.2.1.1,2.1.1.95,3.2.1.10,4.2.1.138,1.8.3.5,2.7.1.168,2.3.1.258,2.3.1.5,2.1.1.254,2.1.1.374,3.4.15.1,1.14.17.3,1.14.19.15,3.1.1.13,1.13.99.1
"4-acetylphenyl (2S)-3,3-dimethylbutan-2-yl (S)-methylphosphonate + H2O = 4-acetylphenol + (2S)-3,3-dimethylbutan-2-yl (S)-methylphosphonate",3.1.8.1,CC(=O)c1ccc(O[P@@](C)(=O)O[C@@H](C)C(C)(C)C)cc1.O>>CC(=O)c1ccc(O)cc1.C[C@H](OP(C)(=O)O)C(C)(C)C,1.2.4.1,3.5.99.5,2.4.1.210,2.1.1.271,3.5.4.40,2.6.1.85,3.8.1.3,6.4.1.9,1.12.98.1,1.14.99.22,3.5.4.43,4.2.1.130,3.5.1.96,3.4.22.14,3.1.1.112,3.4.16.4,2.4.1.25,2.8.2.17,4.2.3.13,1.8.1.7,2.6.1.21,1.17.7.4,3.1.1.17,1.14.13.179,2.4.2.37,2.1.1.56,1.14.14.1,3.4.22.40,1.4.3.16,1.2.1.83,2.7.4.10,2.7.1.101,3.1.3.80,1.18.1.7,3.4.11.9,3.5.1.98,2.5.1.38,3.1.21.4,3.4.22.27,6.3.2.10,3.1.3.2,1.14.19.27,1.14.17.4,3.5.2.18,1.14.19.60,4.1.2.17,2.7.1.219,2.1.1.301,1.14.13.246,1.14.11.72
4-methylumbelliferyl-alpha-D-N-sulfoglucosaminide + H2O = 4-methylumbelliferyl alpha-D-glucosaminide + sulfate,3.10.1.1,Cc1cc(=O)oc2cc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NS(=O)(=O)O)ccc12.O>>Cc1cc(=O)oc2cc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)ccc12.O=S(=O)(O)O,2.1.1.210,3.5.1.87,2.3.1.168,3.6.1.67,3.1.1.3,3.4.21.10,2.4.1.14,4.1.1.64,2.3.1.209,1.5.5.2,4.2.1.153,3.5.1.n3,2.3.1.187,3.4.17.20,3.1.1.47,2.1.1.176,7.4.2.8,3.4.14.13,4.2.1.44,1.14.99.44,1.5.99.14,1.3.7.15,1.13.11.5,3.2.1.18,3.5.4.41,2.7.1.213,2.3.1.48,4.2.3.56,3.4.21.49,1.5.5.1,1.1.1.265,1.4.3.19,6.1.1.21,1.14.13.172,2.4.1.25,1.12.99.6,3.5.3.9,3.7.1.3,1.3.8.5,5.4.4.3,2.5.1.73,1.13.11.9,2.7.7.53,1.14.13.196,3.2.1.1,4.3.1.2,2.1.1.79,3.5.1.104,3.1.3.53,2.4.1.339
3-phosphonopyruvate + H2O = pyruvate + phosphate,3.11.1.3,O.O=C(O)C(=O)CP(=O)(O)O>>CC(=O)C(=O)O.O=P(O)(O)O,4.2.3.9,2.1.1.116,3.5.1.2,2.6.1.17,2.7.7.66,1.1.1.14,4.2.3.198,1.2.1.96,3.2.2.3,2.3.1.219,3.4.21.106,4.1.3.45,4.1.1.35,2.4.2.19,2.3.1.291,4.1.3.4,5.6.1.1,2.6.1.9,1.4.1.16,5.4.2.6,2.6.1.78,1.13.11.29,3.2.1.8,1.3.5.5,1.14.13.160,2.7.1.223,4.2.3.109,7.2.4.2,1.1.1.291,1.14.14.173,3.1.3.69,2.1.1.22,3.4.21.10,4.2.1.134,1.11.1.24,2.8.2.21,4.2.3.126,1.13.11.72,1.6.5.10,2.3.1.180,3.4.24.44,2.5.1.20,3.6.1.11,2.4.1.363,4.2.3.96,2.1.1.318,2.6.1.118,1.14.19.74,6.2.1.19,4.1.1.64
2-hydroxybiphenyl + sulfite = 2'-hydroxybiphenyl-2-sulfinate + H2O,3.13.1.3,O.O=S(O)c1ccccc1-c1ccccc1O>>O=S(O)O.Oc1ccccc1-c1ccccc1,2.6.1.113,4.2.1.161,4.1.3.4,1.1.1.212,3.2.1.6,2.7.1.15,2.4.1.288,1.14.11.37,6.3.2.53,1.4.1.9,5.3.1.28,6.2.1.44,3.4.21.38,3.8.1.8,3.2.1.86,2.7.4.14,1.2.1.10,3.5.1.94,1.14.14.128,1.8.7.2,4.2.1.68,5.1.3.37,6.1.3.1,3.1.2.22,6.3.4.12,2.5.1.54,2.5.1.67,1.1.1.250,6.3.4.16,1.3.1.32,1.14.11.15,1.14.14.139,2.4.99.20,1.8.5.1,2.5.1.128,3.1.21.7,4.2.1.66,4.1.1.80,2.4.1.236,1.3.1.88,1.7.1.7,4.4.1.26,4.2.1.92,1.8.3.5,5.1.1.22,2.5.1.3,4.5.1.5,3.7.1.25,7.6.2.3,5.2.1.8
"6G,6-kestotetraoase + H2O = fructose + 6G-kestotriose",3.2.1.154,OC[C@@H]1O[C@](CO)(OC[C@@H]2O[C@@](O)(CO)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O.OC[C@H]1O[C@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O>>OC[C@@H]1O[C@@](O)(CO)[C@H](O)[C@H]1O.OC[C@@H]1O[C@](CO)(OC[C@H]2O[C@H](O[C@@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H]1O,1.14.15.27,2.7.11.13,2.4.1.170,1.14.16.5,1.14.20.4,1.1.1.381,3.5.1.13,3.4.13.9,1.14.14.84,6.3.2.1,1.14.18.9,5.1.1.20,3.1.1.115,4.4.1.21,2.7.1.77,1.1.1.346,2.7.7.49,2.4.1.185,1.5.1.34,4.3.1.19,2.7.2.1,1.14.13.107,1.18.1.7,4.2.3.47,2.1.2.2,1.13.11.3,3.4.23.2,4.2.1.91,3.1.1.32,6.3.1.2,5.4.2.4,3.5.1.14,2.4.1.313,4.3.1.17,2.3.1.41,4.2.1.56,1.1.1.255,4.3.2.9,2.7.1.188,1.14.13.39,2.3.1.28,1.5.1.40,2.7.1.180,2.5.1.30,3.1.1.91,4.2.1.170,2.1.1.186,1.2.99.8,3.2.1.11,7.2.2.17
ADP-ribosylarginine methyl ester + H2O = ADP-ribose + arginine methyl ester,3.2.2.19,COC(=O)[C@@H](N)CCCNC(=N)N[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O.O>>COC(=O)[C@@H](N)CCCNC(=N)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,3.4.23.20,3.5.4.23,2.3.3.10,2.3.1.183,1.4.1.12,3.1.3.83,2.3.1.122,1.5.1.36,6.2.1.2,2.1.1.355,1.14.11.24,4.1.2.11,2.4.2.59,3.1.3.79,2.7.1.226,2.7.7.71,2.6.1.92,2.4.1.146,3.7.1.22,1.1.1.356,2.4.1.246,1.14.19.58,1.13.11.8,3.3.2.2,1.1.1.178,2.3.1.265,5.1.1.21,3.4.23.1,1.1.1.349,6.1.2.2,2.6.1.98,2.4.2.48,3.2.1.28,6.3.4.19,2.1.1.320,1.1.1.9,1.14.11.75,4.3.2.10,3.4.21.32,2.6.1.103,2.6.1.106,1.14.14.72,2.4.1.173,1.17.7.2,2.3.1.171,1.14.14.108,2.1.1.264,1.5.3.13,2.4.1.368,4.1.2.21
