Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
"3-methylpyrocatechol + O2 = 2,3,5-trimethyl-cis-cis-muconate",1.13.11.1,Cc1cccc(O)c1O.O=O>>C/C(=C/C=C\C(=O)O)C(=O)O,3.4.21.77,5.4.99.22,2.7.1.90,4.2.3.152,2.1.1.177,2.7.1.186,3.7.1.19,2.8.1.12,6.3.2.53,3.5.1.10,2.4.1.336,1.3.7.4,4.2.3.70,2.1.1.344,1.1.1.418,4.2.1.126,3.6.1.29,2.7.7.14,4.2.1.17,2.3.1.183,2.3.1.16,3.1.4.3,1.1.1.303,3.4.23.12,6.3.4.20,1.13.11.51,1.14.19.3,3.4.21.69,2.2.1.7,1.5.1.54,3.1.1.104,1.1.1.387,2.4.2.26,2.7.12.1,2.7.1.163,4.4.1.37,2.4.2.54,1.13.12.9,2.4.1.329,3.1.6.18,2.7.1.91,1.3.1.19,3.2.1.31,3.1.3.83,4.2.3.37,2.7.1.1,2.4.1.66,5.1.3.38,1.3.1.103,2.4.1.281
"4-methylpyrocatechol + O2 = 2,4,5-trimethyl-cis-cis-muconate",1.13.11.1,Cc1ccc(O)c(O)c1.O=O>>CC(=C/C(=O)O)/C=C/C(=O)O,6.5.1.2,1.14.17.1,1.1.1.367,1.14.14.87,4.1.2.56,1.13.11.88,1.4.4.2,3.4.21.64,1.14.12.1,3.1.3.5,2.4.1.202,1.14.14.149,2.7.10.2,2.1.1.222,1.14.14.80,2.4.1.236,2.3.1.19,7.2.4.2,1.2.1.79,1.14.18.4,2.1.1.80,4.1.1.19,4.2.1.7,4.4.1.35,2.8.1.9,4.3.3.2,1.1.1.41,3.4.21.9,1.14.18.2,2.1.1.184,1.7.2.8,3.5.5.7,1.14.13.219,2.5.1.90,3.2.1.208,3.5.1.n3,1.1.99.32,1.13.12.22,1.14.99.65,2.7.1.226,1.21.3.7,2.7.14.1,1.13.11.19,6.3.4.14,4.1.2.53,2.1.3.3,1.14.13.249,2.1.1.340,1.1.1.376,5.3.1.36
"3-ethylcatechol + O2 = 2-ethyl-cis,cis-muconic acid",1.13.11.1,CCc1cccc(O)c1O.O=O>>CC/C(=C/C=C\C(=O)O)C(=O)O,2.7.7.9,6.4.1.9,1.1.1.103,4.2.1.56,1.2.1.88,1.2.1.26,1.6.1.1,1.5.3.5,1.4.1.11,2.3.1.273,6.3.3.5,2.6.1.111,5.4.99.43,4.2.3.20,4.2.1.152,2.7.8.11,4.2.3.121,3.1.3.74,1.4.1.16,1.8.1.20,2.1.1.160,2.1.1.231,2.6.1.92,6.3.1.1,1.8.98.7,1.2.1.80,3.2.1.129,4.3.2.5,4.2.3.92,2.4.1.83,1.8.2.4,5.3.99.8,1.1.5.3,4.6.1.15,2.1.1.150,1.5.8.2,2.1.1.179,5.4.99.4,2.7.11.13,1.3.1.24,1.2.1.83,1.14.13.196,3.1.1.15,6.3.2.5,1.8.1.7,3.1.3.73,1.1.1.386,4.1.3.25,3.4.24.70,2.1.1.311
L-tryptophan + O2 = indole-3-acetamide + CO2 + H2O,1.13.12.3,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O.O=O>>NC(=O)Cc1c[nH]c2ccccc12.O.O=C=O,5.4.99.16,2.7.6.1,3.4.14.12,3.1.1.29,3.1.1.106,2.7.1.166,1.14.19.68,3.6.5.5,1.14.99.1,2.5.1.59,1.13.11.92,3.5.1.127,2.1.1.34,4.1.3.1,2.3.1.18,1.1.1.n11,1.13.11.43,1.1.1.313,3.1.4.43,1.13.11.69,1.13.11.5,2.4.1.303,2.4.1.9,4.2.3.19,4.1.1.5,2.1.1.185,6.3.2.20,1.6.5.6,2.7.8.14,1.14.20.6,2.4.1.356,2.3.1.129,3.6.1.29,6.2.1.60,2.3.1.146,1.1.1.201,3.1.16.1,2.7.7.7,1.5.1.24,4.1.1.94,1.14.15.24,5.4.4.4,3.4.19.5,1.1.1.75,3.1.1.28,6.3.2.29,3.4.21.36,1.2.1.89,2.7.7.24,2.7.1.189
dehydroluciferin + CoA = dehydroluciferyl-CoA,1.13.12.7,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.O=C(O)c1csc(-c2nc3ccc(O)cc3s2)n1>>CC(C)(COP(=O)(O)OC(=O)c1csc(-c2nc3ccc(O)cc3s2)n1)[C@@H](O)C(=O)NCCC(=O)NCCS.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,3.4.22.37,3.2.1.51,3.4.13.20,4.4.1.9,1.14.15.14,2.1.1.173,2.7.1.28,2.7.1.153,1.5.1.5,3.1.3.94,3.4.23.44,2.1.1.70,5.1.3.41,3.1.3.16,4.1.2.21,1.2.1.28,4.1.1.68,1.14.19.25,4.1.2.46,2.1.1.257,2.5.1.15,1.14.13.149,3.4.23.35,1.1.1.156,4.2.3.131,2.1.1.214,4.2.1.93,1.14.19.62,1.8.1.19,2.5.1.16,2.1.1.272,1.3.7.4,1.2.1.89,3.1.3.25,4.2.99.18,3.2.1.208,2.5.1.44,3.5.1.68,2.3.1.187,6.3.1.17,2.1.1.270,2.1.3.10,1.13.11.55,1.14.15.18,1.14.19.8,1.14.15.28,4.1.2.48,2.7.7.12,2.1.1.289,1.5.3.10
DLDLEMLAPYIPMDD + 2-oxoglutarate + O2 = DLDLEMLAPYIPMDD trans-4-hydroxy-L-proline + succinate + CO2,1.14.11.2,CC[C@H](C)[C@H](NOC(=O)[C@@H]1CCCN1OC(=O)[C@H](CCSC)NOC(=O)[C@@H](N)CC(=O)NOC(=O)[C@@H](N)CC(N)=O)C(=O)ON[C@@H](Cc1ccc(O)cc1)C(=O)ON1CCC[C@H]1C(=O)ON[C@@H](C)C(=O)ON[C@@H](CC(C)C)C(=O)ON[C@@H](CCSC)C(=O)ONC(=O)CC[C@H](N)C(=O)ON[C@@H](CC(C)C)C(=O)ONC(=O)C[C@H](N)C(=O)ON[C@@H](CC(C)C)C(=O)ONC(=O)C[C@H](N)C(=O)O.O=C(O)CCC(=O)C(=O)O.O=O>>CC[C@H](C)[C@H](NOC(=O)[C@@H]1CCCN1OC(=O)[C@H](CCSC)NOC(=O)[C@@H](N)CC(=O)NOC(=O)[C@@H](N)CC(N)=O)C(=O)ON[C@@H](Cc1ccc(O)cc1)C(=O)ON1CCC[C@H]1C(=O)ON[C@@H](C)C(=O)ON[C@@H](CC(C)C)C(=O)ON[C@@H](CCSC)C(=O)ONC(=O)CC[C@H](N)C(=O)ON[C@@H](CC(C)C)C(=O)ONC(=O)C[C@H](N)C(=O)ON[C@@H](CC(C)C)C(=O)ONC(=O)C(O)[C@H](N)C(=O)O.O=C(O)CCC(=O)O.O=C=O,3.2.1.38,6.2.1.53,2.6.1.85,3.7.1.20,3.5.1.135,6.3.2.17,1.2.1.80,2.7.2.15,5.4.99.41,3.4.24.40,1.1.1.82,2.7.11.4,2.4.1.224,1.23.1.4,1.3.99.4,2.7.7.24,5.3.99.9,6.3.2.1,2.7.4.22,1.14.13.1,1.6.3.4,3.4.21.120,4.2.3.73,3.11.1.1,2.5.1.94,1.3.1.97,2.6.1.33,2.1.1.362,2.3.1.259,3.4.24.42,3.2.1.200,5.4.99.33,2.4.1.214,1.4.1.24,2.1.1.90,3.2.1.74,2.7.1.66,1.14.15.14,3.2.1.126,2.1.1.112,1.14.14.35,1.14.14.164,2.4.1.266,2.1.1.4,4.2.3.86,2.1.1.249,2.3.1.153,1.3.1.74,5.3.2.5,2.9.1.1
SPPPPVYKSPPPPVKHYSPPPV + 2-oxoglutarate + O2 = trans-4-hydroxy-L-proline SPPPPVYKSPPPPVKHYSPPPV + succinate + CO2,1.14.11.2,CC(C)[C@H](N)C(=O)ON1CCC[C@H]1C(=O)ON1CCC[C@H]1C(=O)ON1CCC[C@H]1C(=O)ON[C@@H](CO)C(=O)ON[C@@H](Cc1ccc(O)cc1)C(=O)On1cnc(C[C@H](N)C(=O)ONCCCC[C@H](N)C(=O)ON[C@H](C(=O)ON2CCC[C@H]2C(=O)ON2CCC[C@H]2C(=O)ON2CCC[C@H]2C(=O)ON2CCC[C@H]2C(=O)ON[C@@H](CO)C(=O)ONCCCC[C@H](N)C(=O)ON[C@@H](Cc2ccc(O)cc2)C(=O)ON[C@H](C(=O)ON2CCC[C@H]2C(=O)ON2CCC[C@H]2C(=O)ON2CCC[C@H]2C(=O)ON2CCC[C@H]2C(=O)ON[C@@H](CO)C(=O)O)C(C)C)C(C)C)c1.O=C(O)CCC(=O)C(=O)O.O=O>>CC(C)[C@H](N)C(=O)ON1CCC[C@H]1C(=O)ON1CCC[C@H]1C(=O)ON1C(O)CC[C@H]1C(=O)ON[C@@H](CO)C(=O)ON[C@@H](Cc1ccc(O)cc1)C(=O)On1cnc(C[C@H](N)C(=O)ONCCCC[C@H](N)C(=O)ON[C@H](C(=O)ON2CCC[C@H]2C(=O)ON2CCC[C@H]2C(=O)ON2CCC[C@H]2C(=O)ON2CCC[C@H]2C(=O)ON[C@@H](CO)C(=O)ONCCCC[C@H](N)C(=O)ON[C@@H](Cc2ccc(O)cc2)C(=O)ON[C@H](C(=O)ON2CCC[C@H]2C(=O)ON2CCC[C@H]2C(=O)ON2CCC[C@H]2C(=O)ON2CCC[C@H]2C(=O)ON[C@@H](CO)C(=O)O)C(C)C)C(C)C)c1.O=C(O)CCC(=O)O.O=C=O,3.4.19.1,2.1.1.133,3.4.21.74,4.2.3.107,3.4.13.19,4.3.99.4,1.4.3.26,1.14.14.126,1.14.13.32,3.4.16.6,2.4.1.26,2.4.1.16,3.4.23.5,2.7.1.89,4.1.3.26,1.3.5.6,1.8.1.4,6.3.4.20,2.4.1.38,3.4.21.69,3.5.1.101,1.2.99.10,2.3.1.288,3.1.8.1,1.1.1.51,2.6.1.88,3.5.1.116,1.5.1.25,3.4.11.14,1.21.98.2,2.7.1.66,3.6.1.18,1.1.1.141,1.13.11.83,5.1.3.1,2.4.1.121,2.5.1.59,1.1.1.190,6.3.2.58,4.2.99.23,5.1.3.20,3.1.1.90,3.1.2.5,1.14.99.39,4.2.3.79,2.1.1.34,2.1.1.116,1.14.19.60,3.1.3.45,2.7.7.18
DLDLEMLAPYIPMDDDF + 2-oxoglutarate + O2 = DLDLEMLA-((4R)-4-hydroxy-L-proline)-YIPMDDDF + succinate + CO2,1.14.11.29,CC[C@H](C)[C@H](NOC(=O)[C@H](Cc1ccc(O)cc1)NOC(=O)[C@@H]1CCCN1OC(=O)[C@H](C)NOC(=O)[C@H](CC(C)C)NOC(=O)[C@H](CCSC)NOC(=O)[C@@H](N)CCC(=O)NOC(=O)[C@H](CC(C)C)NOC(=O)[C@@H](N)CC(=O)NOC(=O)[C@H](CC(C)C)NOC(=O)[C@@H](N)CC(N)=O)C(=O)ON1CCC[C@H]1C(=O)ON[C@@H](CCSC)C(=O)ONC(=O)C[C@H](N)C(=O)ONC(=O)C[C@H](N)C(=O)ONC(=O)C[C@H](NOC(=O)[C@@H](N)Cc1ccccc1)C(=O)O.O=C(O)CCC(=O)C(=O)O.O=O>>CC[C@H](C)[C@H](NOC(=O)[C@H](Cc1ccc(O)cc1)NOC(=O)[C@@H]1CCCN1OC(=O)[C@H](C)NOC(=O)[C@H](CC(C)C)NOC(=O)[C@H](CCSC)NOC(=O)[C@@H](N)CCC(=O)NOC(=O)[C@H](CC(C)C)NOC(=O)[C@@H](N)CC(=O)NOC(=O)[C@H](CC(C)C)NOC(=O)[C@@H](N)CC(N)=O)C(=O)ON1CCC(O)[C@H]1C(=O)ON[C@@H](CCSC)C(=O)ONC(=O)C[C@H](N)C(=O)ONC(=O)C[C@H](N)C(=O)ONC(=O)C[C@H](NOC(=O)[C@@H](N)Cc1ccccc1)C(=O)O.O=C(O)CCC(=O)O.O=C=O,4.2.1.142,1.1.1.3,3.5.1.128,3.3.2.8,2.3.1.247,2.4.1.186,2.6.1.107,2.3.1.207,3.4.19.3,3.2.1.170,1.3.1.107,6.2.1.61,6.3.5.1,2.3.1.278,3.4.22.36,2.7.1.51,2.7.7.33,1.14.18.10,3.6.1.55,1.1.1.104,1.4.3.23,1.1.1.299,2.4.1.153,2.4.1.27,1.14.14.39,4.6.1.24,1.5.1.15,2.5.1.43,3.4.21.95,1.14.13.227,1.14.18.2,1.13.11.38,1.14.14.76,5.2.1.8,1.1.1.170,2.5.1.141,3.4.21.93,3.2.1.40,3.1.21.1,2.1.1.329,3.1.3.102,1.14.12.7,2.7.1.44,4.2.3.25,3.4.14.2,4.2.3.18,2.3.1.80,1.14.14.74,1.7.1.9,2.5.1.125
3-amino-4-nitrotoluene + NADH + H+ + O2 = 3-amino-4-nitrobenzyl alcohol + aminonitrocresol + NAD+ + H2O,1.14.12.24,Cc1ccc([N+](=O)[O-])c(N)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1cc(CO)ccc1[N+](=O)[O-].O,3.4.11.6,3.4.21.75,4.1.1.45,3.1.1.57,2.4.99.16,1.5.8.3,2.7.1.173,2.5.1.116,2.5.1.124,4.3.3.6,2.3.1.31,4.1.99.2,4.2.1.44,3.4.22.32,4.2.1.19,2.3.1.129,1.14.19.53,5.4.99.24,3.1.1.95,4.1.1.15,1.2.1.38,2.1.1.374,3.4.22.30,1.1.1.251,3.2.1.41,4.2.3.146,1.14.16.4,2.1.1.7,4.2.3.88,2.5.1.70,3.2.1.6,2.6.1.57,1.3.1.82,1.1.1.119,1.14.13.196,4.2.3.114,2.7.9.1,1.1.99.24,3.7.1.23,7.6.2.15,4.2.3.191,3.4.24.39,1.14.15.9,2.8.3.23,1.16.1.8,3.6.5.n1,1.11.1.26,3.5.1.4,2.4.1.213,2.6.1.87
m-cresol + NADH + H+ + O2 = methylhydroquinone + nitrite + NAD+,1.14.12.24,Cc1cccc(O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>Cc1cc(O)ccc1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,3.2.1.68,3.5.4.2,6.3.1.8,2.8.5.1,2.1.1.64,1.14.11.77,3.7.1.7,2.7.8.14,5.1.3.22,5.1.3.1,3.1.21.4,3.5.1.82,1.1.1.342,2.1.1.128,2.3.1.254,5.3.1.14,3.4.19.16,3.8.1.8,3.5.4.15,3.6.1.64,2.4.1.122,1.1.1.325,2.7.7.3,2.4.1.206,1.1.1.411,7.3.2.6,4.2.1.45,2.3.1.216,2.3.2.2,6.1.1.11,7.2.1.1,2.3.1.16,3.5.5.5,1.14.14.93,6.1.1.12,2.8.2.35,2.8.4.1,2.7.2.7,2.6.1.44,2.7.11.4,2.1.1.4,2.4.1.134,1.14.14.105,1.13.11.65,2.7.3.5,3.4.24.83,4.2.2.19,3.4.22.59,5.1.3.27,1.2.1.79
o-cresol + NADH + H+ + O2 = methylhydroquinone + 2-hydroxybenzyl alcohol + nitrite + NAD+,1.14.12.24,Cc1ccccc1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>Cc1cc(O)ccc1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,4.1.1.104,4.2.3.157,1.5.1.27,2.4.2.3,2.4.1.367,6.3.3.2,4.2.1.99,2.1.1.332,1.1.1.192,1.1.1.219,3.7.1.23,4.1.2.40,1.14.19.15,4.6.1.19,1.4.3.13,3.5.4.39,7.4.2.8,2.1.1.160,4.3.1.2,4.2.3.72,3.1.1.10,3.6.1.71,3.4.21.71,1.14.13.240,4.3.2.3,2.7.1.56,1.14.13.179,3.4.21.27,7.4.2.10,2.7.11.15,3.1.4.35,2.1.1.170,1.14.13.50,3.4.23.5,2.8.3.6,1.1.1.309,6.1.1.22,1.1.1.42,2.3.1.302,7.1.1.2,2.3.1.40,2.4.1.1,4.1.2.49,2.4.2.9,2.7.4.3,2.4.1.306,1.14.14.123,3.5.1.103,2.1.1.50,2.4.1.323
"(1R,5S)-8-oxabicyclo[3.2.1]oct-6-en-3-one + NADPH + O2 = (1S,6S)-3,9-dioxabicyclo[4.2.1]non-7-en-4-one + NADP+ + H2O",1.14.13.16,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C[C@H]2C=C[C@@H](C1)O2.O=O.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C[C@H]2C=C[C@@H](CO1)O2,1.14.14.98,3.5.1.105,4.1.2.38,2.4.2.8,3.1.3.71,1.4.3.20,3.1.4.53,2.8.2.33,1.14.13.231,1.5.1.20,1.2.1.22,1.23.5.1,1.1.1.371,2.3.3.17,1.14.13.195,2.3.1.50,3.6.4.6,2.3.1.216,3.4.21.94,2.6.1.57,4.1.1.103,2.1.3.1,6.1.1.21,1.14.19.14,2.1.1.300,4.2.1.24,1.13.11.15,2.4.1.264,1.1.3.21,4.2.1.45,1.3.1.115,3.1.2.12,1.14.11.24,3.6.1.23,5.4.99.29,2.4.1.239,3.4.16.5,1.1.1.107,7.5.2.13,6.4.1.1,2.5.1.143,1.14.15.14,1.3.99.39,2.4.1.53,2.1.1.286,2.1.1.298,1.18.1.3,4.2.3.37,2.1.1.285,2.6.1.62
allopregnanolone + NADH + O2 = 21-hydroxy-allopregnanolone + NAD+ + H2O,1.14.14.16,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]12C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@@H](C(=O)CO)CC[C@@H]12.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,1.14.13.170,1.14.14.21,2.7.11.10,1.5.1.36,2.7.8.46,4.2.3.97,2.4.1.211,1.1.3.5,7.2.4.3,3.2.1.2,2.3.1.203,3.4.21.61,3.1.2.4,3.4.17.11,2.5.1.112,2.1.1.145,1.14.15.18,1.14.11.17,4.1.1.87,2.1.1.206,4.2.1.65,3.5.1.110,2.8.5.2,6.3.2.10,1.1.1.243,2.5.1.32,2.8.3.18,1.14.13.128,2.1.1.241,3.5.99.9,7.2.2.21,2.1.2.11,1.1.1.223,2.7.1.222,1.14.13.131,1.14.15.4,3.2.1.28,6.3.1.1,1.3.1.70,4.2.1.78,1.6.5.7,2.1.1.195,1.14.99.66,3.6.1.41,1.3.1.119,2.4.2.2,2.1.1.132,4.6.1.2,2.1.1.128,2.7.1.171
"11,17-dihydroxyprogesterone + NADH + O2 = cortisol + NAD+ + H2O",1.14.14.16,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(O)C[C@@]21C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,1.1.1.339,4.2.3.133,1.4.1.4,1.3.1.39,1.2.5.2,2.4.1.293,7.4.2.13,1.1.1.197,4.4.1.17,2.5.1.60,2.4.1.228,2.1.1.255,2.7.1.28,1.2.1.98,1.6.5.2,3.4.19.14,1.1.1.19,1.1.1.414,2.4.1.20,1.2.1.24,4.1.1.18,3.8.1.9,1.3.1.108,2.4.1.269,2.1.1.106,5.5.1.29,3.6.1.15,2.1.3.2,1.14.11.47,1.8.1.18,1.17.1.5,3.5.3.26,4.2.1.121,1.1.3.5,4.2.3.195,2.7.1.11,1.14.12.22,4.1.3.1,2.5.1.65,2.1.1.300,3.1.1.106,1.1.99.1,2.4.1.27,5.3.3.14,3.4.14.9,1.5.3.13,1.1.1.181,2.1.1.80,1.5.1.5,1.1.3.21
progesterone + NADH + O2 = deoxycorticosterone + NAD+ + H2O,1.14.14.16,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,2.4.2.19,1.2.1.7,3.5.1.125,1.11.1.20,1.14.13.92,1.14.14.3,3.5.3.7,2.5.1.31,6.2.1.40,2.1.1.112,1.3.5.2,1.6.2.4,4.6.1.15,1.17.2.3,3.1.3.75,2.5.1.92,4.3.2.10,3.2.1.156,2.1.1.287,3.5.1.74,1.7.3.3,1.3.1.12,4.2.1.150,2.1.1.69,4.1.2.34,3.6.1.21,1.1.1.245,4.2.3.68,1.13.11.63,2.1.1.44,6.4.1.1,3.4.24.63,2.7.7.69,1.3.99.38,3.1.1.15,7.4.2.1,2.5.1.45,3.1.26.12,1.3.1.116,2.9.1.2,3.4.19.3,2.5.1.123,2.7.8.34,2.4.1.255,1.14.11.33,2.5.1.141,3.1.1.41,2.6.1.104,2.7.8.13,6.3.2.11
"(24R),25-dihydroxyvitamin D3 + NADPH + O2 = 1alpha,24,25-trihydroxyvitamin D3 + NADP+ + H2O",1.14.15.18,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CC[C@@H](O)C(C)(C)O)CC[C@@H]12.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CC[C@@H](O)C(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,2.3.1.192,2.3.1.74,1.1.1.31,3.4.21.111,3.2.1.154,6.3.1.11,1.1.1.61,2.7.7.31,1.14.11.64,3.4.24.38,2.3.1.274,5.1.1.23,4.2.1.8,3.4.21.75,2.4.1.211,3.5.1.78,1.14.19.66,3.1.3.2,3.4.22.59,2.8.2.17,2.1.1.2,2.7.1.179,2.1.1.274,2.3.1.181,6.2.1.46,3.5.4.25,2.4.1.202,4.1.2.46,1.14.11.28,3.6.1.18,2.4.1.117,2.7.7.67,1.11.1.6,2.4.1.85,1.14.13.217,4.2.1.171,4.1.1.45,3.1.1.114,2.5.1.85,4.2.1.3,3.1.1.53,2.1.1.113,2.7.1.76,2.1.2.14,2.4.1.277,3.1.1.41,1.11.1.19,4.1.2.54,2.1.1.181,5.4.99.56
"20-hydroxyvitamin D3 + NADPH + O2 = 1alpha,20-dihydroxyvitamin D3 + NADP+ + H2O",1.14.15.18,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@](C)(O)CCCC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.[H+]>>C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@@](C)(O)CCCC(C)C)C[C@@H](O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,1.5.1.43,4.2.3.104,2.1.1.232,1.14.14.120,4.1.3.27,3.13.1.7,2.7.4.22,4.2.1.156,4.2.3.178,1.14.14.168,3.2.1.176,4.3.2.6,1.21.99.1,4.98.1.1,2.3.2.2,3.5.1.53,2.8.3.19,1.3.8.8,1.5.3.1,2.7.1.71,4.1.3.24,4.3.1.7,2.3.1.n6,4.1.1.48,4.2.3.28,4.1.2.55,1.3.5.3,3.1.3.106,2.3.1.276,2.3.3.8,3.5.4.39,2.1.1.131,3.1.1.82,2.1.1.8,2.4.1.100,1.11.1.19,5.5.1.34,3.1.3.43,2.5.1.27,2.1.1.347,5.3.1.8,2.5.1.136,4.2.1.103,1.14.14.61,3.5.4.28,3.1.3.5,3.4.21.73,7.2.2.13,4.2.3.55,1.14.13.92
